Offset,Chord,NormalForm,PCsInNormalForm,measureNumber,Measure Beat,Composer
271.25,<music21.chord.Chord E6 F#2>,"[0, 2]","[4, 6]",109,3.5,Albeniz
271.5,<music21.chord.Chord A5 E-6 B2>,"[0, 2, 6]","[9, 11, 3]",109,4,Albeniz
272.25,<music21.chord.Chord B6 B1>,[0],[11],109,0.5,Albeniz
272.5,<music21.chord.Chord G#5 G#6 E2>,"[0, 4]","[4, 8]",110,1,Albeniz
273,<music21.chord.Chord G#5 G#6 B2>,"[0, 3]","[8, 11]",110,2,Albeniz
273.6666667,<music21.chord.Chord G#5 G#6>,[0],[8],110,3.333333333,Albeniz
273.75,<music21.chord.Chord G#5 G#6 E3>,"[0, 4]","[4, 8]",110,3.5,Albeniz
273.875,<music21.chord.Chord E3>,[0],[4],110,3.75,Albeniz
274,<music21.chord.Chord G#3>,[0],[8],110,4,Albeniz
274.75,<music21.chord.Chord B3>,[0],[11],110,0.5,Albeniz
275,<music21.chord.Chord A4 B4 B3 E-4>,"[0, 2, 6]","[9, 11, 3]",111,1,Albeniz
275.5,<music21.chord.Chord C#5 A4 E4 B3>,"[0, 2, 4, 7]","[9, 11, 1, 4]",111,2,Albeniz
276.1666667,<music21.chord.Chord A4 B3>,"[0, 2]","[9, 11]",111,3.333333333,Albeniz
276.25,<music21.chord.Chord E-5 A4 F#4 B3>,"[0, 3, 6, 8]","[3, 6, 9, 11]",111,3.5,Albeniz
276.375,<music21.chord.Chord E-5 B3 F#4>,"[0, 4, 7]","[11, 3, 6]",111,3.75,Albeniz
276.5,<music21.chord.Chord B4 A4 E-4 B3>,"[0, 2, 6]","[9, 11, 3]",111,4,Albeniz
277.1666667,<music21.chord.Chord A4 B3>,"[0, 2]","[9, 11]",111,0.333333333,Albeniz
277.25,<music21.chord.Chord G#5 A4 B3>,"[0, 1, 3]","[8, 9, 11]",111,0.5,Albeniz
277.5,<music21.chord.Chord B4 E5 E4 G#4>,"[0, 4, 7]","[4, 8, 11]",112,1,Albeniz
278,<music21.chord.Chord B4 E5 E-4 G#4>,"[0, 1, 5, 8]","[3, 4, 8, 11]",112,2,Albeniz
278.6666667,<music21.chord.Chord B4 E5 G#4>,"[0, 4, 7]","[4, 8, 11]",112,3.333333333,Albeniz
278.75,<music21.chord.Chord B4 E5 D4 G#4>,"[0, 3, 6, 8]","[8, 11, 2, 4]",112,3.5,Albeniz
278.875,<music21.chord.Chord D4>,[0],[2],112,3.75,Albeniz
279,<music21.chord.Chord C#4>,[0],[1],112,4,Albeniz
279.75,<music21.chord.Chord C4>,[0],[0],112,0.5,Albeniz
280,<music21.chord.Chord A3 B3 B2 E-3>,"[0, 2, 6]","[9, 11, 3]",113,1,Albeniz
280.5,<music21.chord.Chord C#4 A3 E3 B2>,"[0, 2, 4, 7]","[9, 11, 1, 4]",113,2,Albeniz
281.1666667,<music21.chord.Chord A3 B2>,"[0, 2]","[9, 11]",113,3.333333333,Albeniz
281.25,<music21.chord.Chord E-4 A3 F#3 B2>,"[0, 3, 6, 8]","[3, 6, 9, 11]",113,3.5,Albeniz
281.375,<music21.chord.Chord E-4 B2 F#3>,"[0, 4, 7]","[11, 3, 6]",113,3.75,Albeniz
281.5,<music21.chord.Chord B3 A3 E-3 B2>,"[0, 2, 6]","[9, 11, 3]",113,4,Albeniz
282.1666667,<music21.chord.Chord A3 B2>,"[0, 2]","[9, 11]",113,0.333333333,Albeniz
282.25,<music21.chord.Chord G#4 A3 B2>,"[0, 1, 3]","[8, 9, 11]",113,0.5,Albeniz
282.5,<music21.chord.Chord B3 E4 E3 G#3>,"[0, 4, 7]","[4, 8, 11]",114,1,Albeniz
283,<music21.chord.Chord E5 G#5 E6 E2 E3>,"[0, 4]","[4, 8]",114,2,Albeniz
