Offset,Chord,NormalForm,PCsInNormalForm,File,Composer,measureNumber,beatNumber
224.6666667,<music21.chord.Chord A4 A5>,[0],[9],Zhang_Mazurka.xml,Zhang,68,2 2/3
224.8333333,<music21.chord.Chord A4 A5>,[0],[9],Zhang_Mazurka.xml,Zhang,68,2 5/6
225,<music21.chord.Chord G3 B3 A4 A5>,"[0, 2, 4]","[7, 9, 11]",Zhang_Mazurka.xml,Zhang,68,3
225.1666667,<music21.chord.Chord G3 B3 A4 A5>,"[0, 2, 4]","[7, 9, 11]",Zhang_Mazurka.xml,Zhang,68,3 1/6
225.3333333,<music21.chord.Chord G3 B3 A4 A5>,"[0, 2, 4]","[7, 9, 11]",Zhang_Mazurka.xml,Zhang,68,3 1/3
225.5,<music21.chord.Chord E4 A5>,"[0, 5]","[4, 9]",Zhang_Mazurka.xml,Zhang,68,3 1/2
225.6666667,<music21.chord.Chord E4 A5>,"[0, 5]","[4, 9]",Zhang_Mazurka.xml,Zhang,68,3 2/3
225.8333333,<music21.chord.Chord E4 A5>,"[0, 5]","[4, 9]",Zhang_Mazurka.xml,Zhang,68,3 5/6
226,<music21.chord.Chord B4 B5>,[0],[11],Zhang_Mazurka.xml,Zhang,68,4
226.1666667,<music21.chord.Chord B4 B5>,[0],[11],Zhang_Mazurka.xml,Zhang,68,4 1/6
226.3333333,<music21.chord.Chord B4 B5>,[0],[11],Zhang_Mazurka.xml,Zhang,68,4 1/3
226.5,<music21.chord.Chord E4 B5>,"[0, 5]","[11, 4]",Zhang_Mazurka.xml,Zhang,68,4 1/2
226.6666667,<music21.chord.Chord E4 B5>,"[0, 5]","[11, 4]",Zhang_Mazurka.xml,Zhang,68,4 2/3
226.8333333,<music21.chord.Chord E4 B5>,"[0, 5]","[11, 4]",Zhang_Mazurka.xml,Zhang,68,4 5/6
227,<music21.chord.Chord F#3 C#6>,"[0, 5]","[1, 6]",Zhang_Mazurka.xml,Zhang,69,1
227.25,<music21.chord.Chord C#4 C#6>,[0],[1],Zhang_Mazurka.xml,Zhang,69,1 1/4
227.5,<music21.chord.Chord E4 C#6>,"[0, 3]","[1, 4]",Zhang_Mazurka.xml,Zhang,69,1 1/2
227.75,<music21.chord.Chord G#4 C#6>,"[0, 5]","[8, 1]",Zhang_Mazurka.xml,Zhang,69,1 3/4
228,<music21.chord.Chord A4 E6>,"[0, 5]","[4, 9]",Zhang_Mazurka.xml,Zhang,69,2
228.5,<music21.chord.Chord C#6>,[0],[1],Zhang_Mazurka.xml,Zhang,69,2 1/2
228.625,<music21.chord.Chord B5>,[0],[11],Zhang_Mazurka.xml,Zhang,69,2 5/8
228.75,<music21.chord.Chord E5>,[0],[4],Zhang_Mazurka.xml,Zhang,69,2 3/4
229,<music21.chord.Chord A5>,[0],[9],Zhang_Mazurka.xml,Zhang,69,3
229.5,<music21.chord.Chord F#5>,[0],[6],Zhang_Mazurka.xml,Zhang,69,3 1/2
229.6666667,<music21.chord.Chord E5>,[0],[4],Zhang_Mazurka.xml,Zhang,69,3 2/3
229.8333333,<music21.chord.Chord A4>,[0],[9],Zhang_Mazurka.xml,Zhang,69,3 5/6
230,<music21.chord.Chord C#5>,[0],[1],Zhang_Mazurka.xml,Zhang,69,4
230.5,<music21.chord.Chord B4>,[0],[11],Zhang_Mazurka.xml,Zhang,69,4 1/2
230.6666667,<music21.chord.Chord A4>,[0],[9],Zhang_Mazurka.xml,Zhang,69,4 2/3
230.8333333,<music21.chord.Chord E4>,[0],[4],Zhang_Mazurka.xml,Zhang,69,4 5/6
231,<music21.chord.Chord A2 G#4>,"[0, 1]","[8, 9]",Zhang_Mazurka.xml,Zhang,70,1
231.25,<music21.chord.Chord E3 G#4>,"[0, 4]","[4, 8]",Zhang_Mazurka.xml,Zhang,70,1 1/4
231.5,<music21.chord.Chord F#3>,[0],[6],Zhang_Mazurka.xml,Zhang,70,1 1/2
231.75,<music21.chord.Chord G#3>,[0],[8],Zhang_Mazurka.xml,Zhang,70,1 3/4
232,<music21.chord.Chord C#4 E6>,"[0, 3]","[1, 4]",Zhang_Mazurka.xml,Zhang,70,2
232.5,<music21.chord.Chord C#6>,[0],[1],Zhang_Mazurka.xml,Zhang,70,2 1/2
232.6666667,<music21.chord.Chord B5>,[0],[11],Zhang_Mazurka.xml,Zhang,70,2 2/3
232.8333333,<music21.chord.Chord E5>,[0],[4],Zhang_Mazurka.xml,Zhang,70,2 5/6
233,<music21.chord.Chord G#5>,[0],[8],Zhang_Mazurka.xml,Zhang,70,3
233.5,<music21.chord.Chord F#5>,[0],[6],Zhang_Mazurka.xml,Zhang,70,3 1/2
233.6666667,<music21.chord.Chord E5>,[0],[4],Zhang_Mazurka.xml,Zhang,70,3 2/3
233.8333333,<music21.chord.Chord G#4>,[0],[8],Zhang_Mazurka.xml,Zhang,70,3 5/6
234,<music21.chord.Chord C#5>,[0],[1],Zhang_Mazurka.xml,Zhang,70,4
234.5,<music21.chord.Chord B4>,[0],[11],Zhang_Mazurka.xml,Zhang,70,4 1/2
234.6666667,<music21.chord.Chord G#4>,[0],[8],Zhang_Mazurka.xml,Zhang,70,4 2/3
234.8333333,<music21.chord.Chord E4>,[0],[4],Zhang_Mazurka.xml,Zhang,70,4 5/6
235,<music21.chord.Chord F#4>,[0],[6],Zhang_Mazurka.xml,Zhang,71,1
235.125,<music21.chord.Chord D#3 F#4>,"[0, 3]","[3, 6]",Zhang_Mazurka.xml,Zhang,71,1 1/8
235.25,<music21.chord.Chord F#3>,[0],[6],Zhang_Mazurka.xml,Zhang,71,1 1/4
235.375,<music21.chord.Chord A#3>,[0],[10],Zhang_Mazurka.xml,Zhang,71,1 3/8
235.5,<music21.chord.Chord C#4>,[0],[1],Zhang_Mazurka.xml,Zhang,71,1 1/2
235.625,<music21.chord.Chord D#4>,[0],[3],Zhang_Mazurka.xml,Zhang,71,1 5/8
235.75,<music21.chord.Chord F#4>,[0],[6],Zhang_Mazurka.xml,Zhang,71,1 3/4
235.875,<music21.chord.Chord A#4>,[0],[10],Zhang_Mazurka.xml,Zhang,71,1 7/8
236,<music21.chord.Chord C#5>,[0],[1],Zhang_Mazurka.xml,Zhang,71,2
236.125,<music21.chord.Chord D#5>,[0],[3],Zhang_Mazurka.xml,Zhang,71,2 1/8
236.25,<music21.chord.Chord F#5>,[0],[6],Zhang_Mazurka.xml,Zhang,71,2 1/4
236.375,<music21.chord.Chord A#5>,[0],[10],Zhang_Mazurka.xml,Zhang,71,2 3/8
236.5,<music21.chord.Chord A#5 D#6>,"[0, 5]","[10, 3]",Zhang_Mazurka.xml,Zhang,71,2 1/2
236.625,<music21.chord.Chord C#6 F#6>,"[0, 5]","[1, 6]",Zhang_Mazurka.xml,Zhang,71,2 5/8
236.75,<music21.chord.Chord D#5 A#5>,"[0, 5]","[10, 3]",Zhang_Mazurka.xml,Zhang,71,2 3/4
236.875,<music21.chord.Chord C#5 F#5>,"[0, 5]","[1, 6]",Zhang_Mazurka.xml,Zhang,71,2 7/8
237,<music21.chord.Chord C#6 F#6>,"[0, 5]","[1, 6]",Zhang_Mazurka.xml,Zhang,71,3
237.125,<music21.chord.Chord A#5 D#6>,"[0, 5]","[10, 3]",Zhang_Mazurka.xml,Zhang,71,3 1/8
237.25,<music21.chord.Chord C#5 F#5>,"[0, 5]","[1, 6]",Zhang_Mazurka.xml,Zhang,71,3 1/4
237.375,<music21.chord.Chord A#4 D#5>,"[0, 5]","[10, 3]",Zhang_Mazurka.xml,Zhang,71,3 3/8
237.5,<music21.chord.Chord A#5 D#6>,"[0, 5]","[10, 3]",Zhang_Mazurka.xml,Zhang,71,3 1/2
237.625,<music21.chord.Chord F#5 C#6>,"[0, 5]","[1, 6]",Zhang_Mazurka.xml,Zhang,71,3 5/8
237.75,<music21.chord.Chord A#4 D#5>,"[0, 5]","[10, 3]",Zhang_Mazurka.xml,Zhang,71,3 3/4
237.875,<music21.chord.Chord F#4 C#5>,"[0, 5]","[1, 6]",Zhang_Mazurka.xml,Zhang,71,3 7/8
238,<music21.chord.Chord F#5 C#6>,"[0, 5]","[1, 6]",Zhang_Mazurka.xml,Zhang,71,4
238.125,<music21.chord.Chord D#5 A#5>,"[0, 5]","[10, 3]",Zhang_Mazurka.xml,Zhang,71,4 1/8
238.25,<music21.chord.Chord F#4 C#5>,"[0, 5]","[1, 6]",Zhang_Mazurka.xml,Zhang,71,4 1/4
238.375,<music21.chord.Chord D#4 A#4>,"[0, 5]","[10, 3]",Zhang_Mazurka.xml,Zhang,71,4 3/8
238.5,<music21.chord.Chord D#5 A#5>,"[0, 5]","[10, 3]",Zhang_Mazurka.xml,Zhang,71,4 1/2
238.625,<music21.chord.Chord C#5 F#5>,"[0, 5]","[1, 6]",Zhang_Mazurka.xml,Zhang,71,4 5/8
238.75,<music21.chord.Chord D#4 A#4>,"[0, 5]","[10, 3]",Zhang_Mazurka.xml,Zhang,71,4 3/4
238.875,<music21.chord.Chord C#4 F#4>,"[0, 5]","[1, 6]",Zhang_Mazurka.xml,Zhang,71,4 7/8
239,<music21.chord.Chord G#3 E#6>,"[0, 3]","[5, 8]",Zhang_Mazurka.xml,Zhang,72,1
239.25,<music21.chord.Chord D#4 E#6>,"[0, 2]","[3, 5]",Zhang_Mazurka.xml,Zhang,72,1 1/8
239.5,<music21.chord.Chord F#4 E#6>,"[0, 1]","[5, 6]",Zhang_Mazurka.xml,Zhang,72,1 1/4
239.75,<music21.chord.Chord A#4 E#6>,"[0, 5]","[5, 10]",Zhang_Mazurka.xml,Zhang,72,1 3/8
240,<music21.chord.Chord C#5 E#6>,"[0, 4]","[1, 5]",Zhang_Mazurka.xml,Zhang,72,1 1/2
240.5,<music21.chord.Chord D#6>,[0],[3],Zhang_Mazurka.xml,Zhang,72,1 3/4
240.6666667,<music21.chord.Chord C#6>,[0],[1],Zhang_Mazurka.xml,Zhang,72,1 5/6
240.8333333,<music21.chord.Chord F#5>,[0],[6],Zhang_Mazurka.xml,Zhang,72,1 11/12
241,<music21.chord.Chord A5>,[0],[9],Zhang_Mazurka.xml,Zhang,72,2
241.5,<music21.chord.Chord G#5>,[0],[8],Zhang_Mazurka.xml,Zhang,72,2 1/4
241.6666667,<music21.chord.Chord F#5>,[0],[6],Zhang_Mazurka.xml,Zhang,72,2 1/3
241.8333333,<music21.chord.Chord A4>,[0],[9],Zhang_Mazurka.xml,Zhang,72,2  5/12
242,<music21.chord.Chord C#5>,[0],[1],Zhang_Mazurka.xml,Zhang,72,2 1/2
242.5,<music21.chord.Chord B4>,[0],[11],Zhang_Mazurka.xml,Zhang,72,2 3/4
242.6666667,<music21.chord.Chord A4>,[0],[9],Zhang_Mazurka.xml,Zhang,72,2 5/6
242.8333333,<music21.chord.Chord C#4>,[0],[1],Zhang_Mazurka.xml,Zhang,72,2 11/12
243,<music21.chord.Chord G#2 F#3 B#3 E#4>,"[0, 1, 3, 7]","[5, 6, 8, 0]",Zhang_Mazurka.xml,Zhang,73,1
244,<music21.chord.Chord G#2 F#3 B#3 D#4>,"[0, 3, 6, 8]","[0, 3, 6, 8]",Zhang_Mazurka.xml,Zhang,73,1 1/2
247.5,<music21.chord.Chord F4>,[0],[5],Zhang_Mazurka.xml,Zhang,74,1 1/4
248,<music21.chord.Chord G-4>,[0],[6],Zhang_Mazurka.xml,Zhang,74,1 1/2
248.5,<music21.chord.Chord A-4>,[0],[8],Zhang_Mazurka.xml,Zhang,74,1 3/4
249,<music21.chord.Chord B-4>,[0],[10],Zhang_Mazurka.xml,Zhang,74,2
249.5,<music21.chord.Chord C5>,[0],[0],Zhang_Mazurka.xml,Zhang,74,2 1/4
250,<music21.chord.Chord D-5>,[0],[1],Zhang_Mazurka.xml,Zhang,74,2 1/2
250.5,<music21.chord.Chord E-5>,[0],[3],Zhang_Mazurka.xml,Zhang,74,2 3/4
251,<music21.chord.Chord D-2>,[0],[1],Zhang_Mazurka.xml,Zhang,75,1
252,<music21.chord.Chord A-3 D-4 F4 F5>,"[0, 4, 7]","[1, 5, 8]",Zhang_Mazurka.xml,Zhang,75,2
253,<music21.chord.Chord A-3 D-4 F4 F5>,"[0, 4, 7]","[1, 5, 8]",Zhang_Mazurka.xml,Zhang,75,3
253.5,<music21.chord.Chord A-3 D-4 F4 E-5>,"[0, 2, 4, 7]","[1, 3, 5, 8]",Zhang_Mazurka.xml,Zhang,75,3 1/2
254,<music21.chord.Chord D-2 D-5>,[0],[1],Zhang_Mazurka.xml,Zhang,76,1
254.75,<music21.chord.Chord D-2 A4>,"[0, 4]","[9, 1]",Zhang_Mazurka.xml,Zhang,76,1 3/4
255,<music21.chord.Chord A3 D-4 F4 C5>,"[0, 4, 7, 8]","[5, 9, 0, 1]",Zhang_Mazurka.xml,Zhang,76,2
256,<music21.chord.Chord A3 D-4 F4 C5>,"[0, 4, 7, 8]","[5, 9, 0, 1]",Zhang_Mazurka.xml,Zhang,76,3
256.5,<music21.chord.Chord A3 D-4 F4 B-4>,"[0, 1, 4, 8]","[9, 10, 1, 5]",Zhang_Mazurka.xml,Zhang,76,3 1/2
257,<music21.chord.Chord D-3 B-4>,"[0, 3]","[10, 1]",Zhang_Mazurka.xml,Zhang,77,1
257.3333333,<music21.chord.Chord D-3 A4>,"[0, 4]","[9, 1]",Zhang_Mazurka.xml,Zhang,77,1 1/3
257.6666667,<music21.chord.Chord D-3 B-4>,"[0, 3]","[10, 1]",Zhang_Mazurka.xml,Zhang,77,1 2/3
258,<music21.chord.Chord B-3 D-4 F4 C5>,"[0, 2, 3, 7]","[10, 0, 1, 5]",Zhang_Mazurka.xml,Zhang,77,2
258.3333333,<music21.chord.Chord B-3 D-4 F4 D-5>,"[0, 3, 7]","[10, 1, 5]",Zhang_Mazurka.xml,Zhang,77,2 1/3
258.6666667,<music21.chord.Chord B-3 D-4 F4 F5>,"[0, 3, 7]","[10, 1, 5]",Zhang_Mazurka.xml,Zhang,77,2 2/3
259,<music21.chord.Chord B-3 D-4 F4 C6>,"[0, 2, 3, 7]","[10, 0, 1, 5]",Zhang_Mazurka.xml,Zhang,77,3
259.5,<music21.chord.Chord B-3 D-4 F4>,"[0, 3, 7]","[10, 1, 5]",Zhang_Mazurka.xml,Zhang,77,3 1/2
259.75,<music21.chord.Chord B-3 D-4 F4 C6>,"[0, 2, 3, 7]","[10, 0, 1, 5]",Zhang_Mazurka.xml,Zhang,77,3 3/4
260,<music21.chord.Chord D-2 C6>,"[0, 1]","[0, 1]",Zhang_Mazurka.xml,Zhang,78,1
260.75,<music21.chord.Chord D-2 F5>,"[0, 4]","[1, 5]",Zhang_Mazurka.xml,Zhang,78,1 3/4
261,<music21.chord.Chord C-4 D-4 F4 B-5>,"[0, 1, 3, 7]","[10, 11, 1, 5]",Zhang_Mazurka.xml,Zhang,78,2
261.75,<music21.chord.Chord C-4 D-4 F4 B--5>,"[0, 2, 4, 8]","[9, 11, 1, 5]",Zhang_Mazurka.xml,Zhang,78,2 3/4
262,<music21.chord.Chord C-4 D-4 F4 A-5>,"[0, 3, 6, 8]","[5, 8, 11, 1]",Zhang_Mazurka.xml,Zhang,78,3
263,<music21.chord.Chord G-2 A-5>,"[0, 2]","[6, 8]",Zhang_Mazurka.xml,Zhang,79,1
263.75,<music21.chord.Chord G-2 A--5>,"[0, 1]","[6, 7]",Zhang_Mazurka.xml,Zhang,79,1 3/4
264,<music21.chord.Chord B-3 D-4 G-4 G-5>,"[0, 4, 7]","[6, 10, 1]",Zhang_Mazurka.xml,Zhang,79,2
265,<music21.chord.Chord B-3 D-4 G-4 D-5>,"[0, 4, 7]","[6, 10, 1]",Zhang_Mazurka.xml,Zhang,79,3
265.5,<music21.chord.Chord B-3 D-4 G-4 E-5>,"[0, 3, 5, 8]","[10, 1, 3, 6]",Zhang_Mazurka.xml,Zhang,79,3 1/2
266,<music21.chord.Chord E-2 F5>,"[0, 2]","[3, 5]",Zhang_Mazurka.xml,Zhang,80,1
266.3333333,<music21.chord.Chord E-2 D-5>,"[0, 2]","[1, 3]",Zhang_Mazurka.xml,Zhang,80,1 1/3
266.6666667,<music21.chord.Chord E-2 B-4>,"[0, 5]","[10, 3]",Zhang_Mazurka.xml,Zhang,80,1 2/3
267,<music21.chord.Chord E-3 D-4 G-4>,"[0, 2, 5]","[1, 3, 6]",Zhang_Mazurka.xml,Zhang,80,2
267.5,<music21.chord.Chord E-3 D-4 F5>,"[0, 2, 4]","[1, 3, 5]",Zhang_Mazurka.xml,Zhang,80,2 1/2
268,<music21.chord.Chord E-3 D-4 E-5>,"[0, 2]","[1, 3]",Zhang_Mazurka.xml,Zhang,80,3
268.5,<music21.chord.Chord E-3 D-4 D-5>,"[0, 2]","[1, 3]",Zhang_Mazurka.xml,Zhang,80,3 1/2
269,<music21.chord.Chord G-2 D-5>,"[0, 5]","[1, 6]",Zhang_Mazurka.xml,Zhang,81,1
269.3333333,<music21.chord.Chord G-2 F-6>,"[0, 2]","[4, 6]",Zhang_Mazurka.xml,Zhang,81,1 1/3
269.6666667,<music21.chord.Chord G-2 E-6>,"[0, 3]","[3, 6]",Zhang_Mazurka.xml,Zhang,81,1 2/3
270,<music21.chord.Chord B--3 D-4 F-4 E--6>,"[0, 4, 5, 7]","[9, 1, 2, 4]",Zhang_Mazurka.xml,Zhang,81,2
270.3333333,<music21.chord.Chord B--3 D-4 F-4 D-6>,"[0, 4, 7]","[9, 1, 4]",Zhang_Mazurka.xml,Zhang,81,2 1/3
270.6666667,<music21.chord.Chord B--3 D-4 F-4 C6>,"[0, 3, 4, 7]","[9, 0, 1, 4]",Zhang_Mazurka.xml,Zhang,81,2 2/3
271,<music21.chord.Chord B--3 D-4 F-4 C-6>,"[0, 2, 4, 7]","[9, 11, 1, 4]",Zhang_Mazurka.xml,Zhang,81,3
271.3333333,<music21.chord.Chord B--3 D-4 F-4 B-5>,"[0, 1, 4, 7]","[9, 10, 1, 4]",Zhang_Mazurka.xml,Zhang,81,3 1/3
271.6666667,<music21.chord.Chord B--3 D-4 F-4 B--5>,"[0, 4, 7]","[9, 1, 4]",Zhang_Mazurka.xml,Zhang,81,3 2/3
272,<music21.chord.Chord A-2 B--5>,"[0, 1]","[8, 9]",Zhang_Mazurka.xml,Zhang,82,1
272.5,<music21.chord.Chord A-2 A-5>,[0],[8],Zhang_Mazurka.xml,Zhang,82,1 1/2
273,<music21.chord.Chord A-3 C4 G-4>,"[0, 2, 6]","[6, 8, 0]",Zhang_Mazurka.xml,Zhang,82,2
273.3333333,<music21.chord.Chord A-3 C4 G-4 A-4>,"[0, 2, 6]","[6, 8, 0]",Zhang_Mazurka.xml,Zhang,82,2 1/3
273.6666667,<music21.chord.Chord A-3 C4 G-4 A4>,"[0, 2, 3, 6]","[6, 8, 9, 0]",Zhang_Mazurka.xml,Zhang,82,2 2/3
274,<music21.chord.Chord B-4>,[0],[10],Zhang_Mazurka.xml,Zhang,82,3
274.3333333,<music21.chord.Chord B4>,[0],[11],Zhang_Mazurka.xml,Zhang,82,3 1/3
274.6666667,<music21.chord.Chord C5>,[0],[0],Zhang_Mazurka.xml,Zhang,82,3 2/3
275,<music21.chord.Chord D-2 F4 E--5>,"[0, 1, 4]","[1, 2, 5]",Zhang_Mazurka.xml,Zhang,83,1
275.3333333,<music21.chord.Chord D-2 F4 D-5>,"[0, 4]","[1, 5]",Zhang_Mazurka.xml,Zhang,83,1 1/3
275.6666667,<music21.chord.Chord D-2 F4>,"[0, 4]","[1, 5]",Zhang_Mazurka.xml,Zhang,83,1 2/3
276,<music21.chord.Chord D-3 F3 C-4 C4>,"[0, 1, 2, 6]","[11, 0, 1, 5]",Zhang_Mazurka.xml,Zhang,83,2
276.5,<music21.chord.Chord D-3 F3 C-4 D-4>,"[0, 2, 6]","[11, 1, 5]",Zhang_Mazurka.xml,Zhang,83,2 1/2
277,<music21.chord.Chord D4>,[0],[2],Zhang_Mazurka.xml,Zhang,83,3
277.3333333,<music21.chord.Chord E-4>,[0],[3],Zhang_Mazurka.xml,Zhang,83,3 1/3
277.6666667,<music21.chord.Chord E4>,[0],[4],Zhang_Mazurka.xml,Zhang,83,3 2/3
278,<music21.chord.Chord B1 E-4 E5>,"[0, 4, 5]","[11, 3, 4]",Zhang_Mazurka.xml,Zhang,84,1
278.5,<music21.chord.Chord B1 D5>,"[0, 3]","[11, 2]",Zhang_Mazurka.xml,Zhang,84,1 1/2
279,<music21.chord.Chord B2 E-3 G#3 B3>,"[0, 3, 7]","[8, 11, 3]",Zhang_Mazurka.xml,Zhang,84,2
279.5,<music21.chord.Chord B2 E-3 B3 D4>,"[0, 3, 4]","[11, 2, 3]",Zhang_Mazurka.xml,Zhang,84,2 1/2
280,<music21.chord.Chord B2 E-3 B3 E4>,"[0, 4, 5]","[11, 3, 4]",Zhang_Mazurka.xml,Zhang,84,3
280.5,<music21.chord.Chord B2 E-3 B3 G#4>,"[0, 3, 7]","[8, 11, 3]",Zhang_Mazurka.xml,Zhang,84,3 1/2
281,<music21.chord.Chord B2 E3 B3 C#5>,"[0, 2, 5]","[11, 1, 4]",Zhang_Mazurka.xml,Zhang,85,1
281.5,<music21.chord.Chord B2 E3 B3 B4>,"[0, 5]","[11, 4]",Zhang_Mazurka.xml,Zhang,85,1 1/2
282,<music21.chord.Chord B2 E3 B3 F#5>,"[0, 2, 7]","[4, 6, 11]",Zhang_Mazurka.xml,Zhang,85,2
282.5,<music21.chord.Chord B2 E3 B3 E5>,"[0, 5]","[11, 4]",Zhang_Mazurka.xml,Zhang,85,2 1/2
283,<music21.chord.Chord F#4>,[0],[6],Zhang_Mazurka.xml,Zhang,85,3
283.5,<music21.chord.Chord G#4>,[0],[8],Zhang_Mazurka.xml,Zhang,85,3 1/2
284,<music21.chord.Chord A-1 C4 A-4>,"[0, 4]","[8, 0]",Zhang_Mazurka.xml,Zhang,86,1
284.3333333,<music21.chord.Chord E-3 C4 A-4>,"[0, 4, 7]","[8, 0, 3]",Zhang_Mazurka.xml,Zhang,86,1 1/3
284.6666667,<music21.chord.Chord A-3 C4 A-4>,"[0, 4]","[8, 0]",Zhang_Mazurka.xml,Zhang,86,1 2/3
285,<music21.chord.Chord B-3 D-4 B-4>,"[0, 3]","[10, 1]",Zhang_Mazurka.xml,Zhang,86,2
285.3333333,<music21.chord.Chord E-3 D-4 B-4>,"[0, 3, 5]","[10, 1, 3]",Zhang_Mazurka.xml,Zhang,86,2 1/3
285.5,<music21.chord.Chord E-3 E-4 C5>,"[0, 3]","[0, 3]",Zhang_Mazurka.xml,Zhang,86,2 1/2
285.6666667,<music21.chord.Chord A-3 E-4 C5>,"[0, 4, 7]","[8, 0, 3]",Zhang_Mazurka.xml,Zhang,86,2 2/3
286,<music21.chord.Chord C4 F4 D-5>,"[0, 1, 5]","[0, 1, 5]",Zhang_Mazurka.xml,Zhang,86,3
286.3333333,<music21.chord.Chord E-3 F4 D-5>,"[0, 2, 4]","[1, 3, 5]",Zhang_Mazurka.xml,Zhang,86,3 1/3
286.5,<music21.chord.Chord E-3 G-4 E-5>,"[0, 3]","[3, 6]",Zhang_Mazurka.xml,Zhang,86,3 1/2
286.6666667,<music21.chord.Chord A-3 G-4 E-5>,"[0, 3, 5]","[3, 6, 8]",Zhang_Mazurka.xml,Zhang,86,3 2/3
287,<music21.chord.Chord F2 A-4 F5>,"[0, 3]","[5, 8]",Zhang_Mazurka.xml,Zhang,87,1
287.3333333,<music21.chord.Chord F3 A-4 F5>,"[0, 3]","[5, 8]",Zhang_Mazurka.xml,Zhang,87,1 1/3
287.6666667,<music21.chord.Chord A-3 A-4 F5>,"[0, 3]","[5, 8]",Zhang_Mazurka.xml,Zhang,87,1 2/3
287.75,<music21.chord.Chord A-3 A-4 F5>,"[0, 3]","[5, 8]",Zhang_Mazurka.xml,Zhang,87,1 3/4
288,<music21.chord.Chord D-4 A-4 F5>,"[0, 4, 7]","[1, 5, 8]",Zhang_Mazurka.xml,Zhang,87,2
288.3333333,<music21.chord.Chord F3 A-4 F5>,"[0, 3]","[5, 8]",Zhang_Mazurka.xml,Zhang,87,2 1/3
288.6666667,<music21.chord.Chord A-3 A-4 F5>,"[0, 3]","[5, 8]",Zhang_Mazurka.xml,Zhang,87,2 2/3
289,<music21.chord.Chord C4 A-4 F5>,"[0, 3, 7]","[5, 8, 0]",Zhang_Mazurka.xml,Zhang,87,3
289.3333333,<music21.chord.Chord F3 A-4 F5>,"[0, 3]","[5, 8]",Zhang_Mazurka.xml,Zhang,87,3 1/3
289.6666667,<music21.chord.Chord A-3 A-4 F5>,"[0, 3]","[5, 8]",Zhang_Mazurka.xml,Zhang,87,3 2/3
290,<music21.chord.Chord D-2 A-4 F5>,"[0, 4, 7]","[1, 5, 8]",Zhang_Mazurka.xml,Zhang,88,1
290.3333333,<music21.chord.Chord D-3 A-4 F5>,"[0, 4, 7]","[1, 5, 8]",Zhang_Mazurka.xml,Zhang,88,1 1/3
290.5,<music21.chord.Chord D-3 B-4 G-5>,"[0, 4, 7]","[6, 10, 1]",Zhang_Mazurka.xml,Zhang,88,1 1/2
290.6666667,<music21.chord.Chord F3 B-4 G-5>,"[0, 1, 5]","[5, 6, 10]",Zhang_Mazurka.xml,Zhang,88,1 2/3
291,<music21.chord.Chord B-3 D-5 B-5>,"[0, 3]","[10, 1]",Zhang_Mazurka.xml,Zhang,88,2
291.3333333,<music21.chord.Chord D-3 D-5 B-5>,"[0, 3]","[10, 1]",Zhang_Mazurka.xml,Zhang,88,2 1/3
291.5,<music21.chord.Chord D-3 C5 A-5>,"[0, 4, 5]","[8, 0, 1]",Zhang_Mazurka.xml,Zhang,88,2 1/2
291.6666667,<music21.chord.Chord F3 C5 A-5>,"[0, 3, 7]","[5, 8, 0]",Zhang_Mazurka.xml,Zhang,88,2 2/3
292,<music21.chord.Chord A-3 B-4 G-5>,"[0, 2, 4]","[6, 8, 10]",Zhang_Mazurka.xml,Zhang,88,3
292.3333333,<music21.chord.Chord D-3 B-4 G-5>,"[0, 4, 7]","[6, 10, 1]",Zhang_Mazurka.xml,Zhang,88,3 1/3
292.5,<music21.chord.Chord D-3 A-4 F5>,"[0, 4, 7]","[1, 5, 8]",Zhang_Mazurka.xml,Zhang,88,3 1/2
292.6666667,<music21.chord.Chord F3 A-4 F5>,"[0, 3]","[5, 8]",Zhang_Mazurka.xml,Zhang,88,3 2/3
293,<music21.chord.Chord E2 A4 F#5>,"[0, 2, 5]","[4, 6, 9]",Zhang_Mazurka.xml,Zhang,89,1
293.25,<music21.chord.Chord F#2 A4 F#5>,"[0, 3]","[6, 9]",Zhang_Mazurka.xml,Zhang,89,1 1/4
293.5,<music21.chord.Chord G#2 A4 F#5>,"[0, 2, 3]","[6, 8, 9]",Zhang_Mazurka.xml,Zhang,89,1 1/2
293.75,<music21.chord.Chord A2 A4 F#5>,"[0, 3]","[6, 9]",Zhang_Mazurka.xml,Zhang,89,1 3/4
294,<music21.chord.Chord B2 G#4 E5>,"[0, 4, 7]","[4, 8, 11]",Zhang_Mazurka.xml,Zhang,89,2
294.25,<music21.chord.Chord C#3 G#4 E5>,"[0, 3, 7]","[1, 4, 8]",Zhang_Mazurka.xml,Zhang,89,2 1/4
294.5,<music21.chord.Chord D3 G#4 E5>,"[0, 2, 6]","[2, 4, 8]",Zhang_Mazurka.xml,Zhang,89,2 1/2
294.75,<music21.chord.Chord E3 G#4 E5>,"[0, 4]","[4, 8]",Zhang_Mazurka.xml,Zhang,89,2 3/4
295,<music21.chord.Chord F#3>,[0],[6],Zhang_Mazurka.xml,Zhang,89,3
295.25,<music21.chord.Chord G#3>,[0],[8],Zhang_Mazurka.xml,Zhang,89,3 1/4
295.5,<music21.chord.Chord A3>,[0],[9],Zhang_Mazurka.xml,Zhang,89,3 1/2
