Offset,Chord,NormalForm,PCsInNormalForm,File,Composer,measureNumber,beatNumber
271.5,<music21.chord.Chord G3 B-4>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,136,2 1/2
272,<music21.chord.Chord A-3 C4>,"[0, 4]","[8, 0]",Simpson_Invention_no6.xml,Simpson,137,1
272.5,<music21.chord.Chord A-3 B-4>,"[0, 2]","[8, 10]",Simpson_Invention_no6.xml,Simpson,137,1 1/2
273,<music21.chord.Chord F3 A-4>,"[0, 3]","[5, 8]",Simpson_Invention_no6.xml,Simpson,137,2
273.5,<music21.chord.Chord F3 C4>,"[0, 5]","[0, 5]",Simpson_Invention_no6.xml,Simpson,137,2 1/2
274,<music21.chord.Chord B-2 D4>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,138,1
274.5,<music21.chord.Chord B-2 A-4>,"[0, 2]","[8, 10]",Simpson_Invention_no6.xml,Simpson,138,1 1/2
275,<music21.chord.Chord E-3 G4>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,138,2
275.5,<music21.chord.Chord E-3 B-3>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,138,2 1/2
276,<music21.chord.Chord A-2 C4>,"[0, 4]","[8, 0]",Simpson_Invention_no6.xml,Simpson,139,1
276.5,<music21.chord.Chord A-2 G4>,"[0, 1]","[7, 8]",Simpson_Invention_no6.xml,Simpson,139,1 1/2
277,<music21.chord.Chord D3 F4>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,139,2
277.5,<music21.chord.Chord D3 A-3>,"[0, 6]","[2, 8]",Simpson_Invention_no6.xml,Simpson,139,2 1/2
278,<music21.chord.Chord G2 B-3>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,140,1
278.5,<music21.chord.Chord G2 F4>,"[0, 2]","[5, 7]",Simpson_Invention_no6.xml,Simpson,140,1 1/2
279,<music21.chord.Chord C3 E-4>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,140,2
279.5,<music21.chord.Chord C3 G3>,"[0, 5]","[7, 0]",Simpson_Invention_no6.xml,Simpson,140,2 1/2
280,<music21.chord.Chord F2 A-3>,"[0, 3]","[5, 8]",Simpson_Invention_no6.xml,Simpson,141,1
280.5,<music21.chord.Chord F2 E-4>,"[0, 2]","[3, 5]",Simpson_Invention_no6.xml,Simpson,141,1 1/2
281,<music21.chord.Chord F2 D4>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,141,2
281.5,<music21.chord.Chord F2 A-3>,"[0, 3]","[5, 8]",Simpson_Invention_no6.xml,Simpson,141,2 1/2
282,<music21.chord.Chord B-2 G3>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,142,1
282.5,<music21.chord.Chord B-2 E-4>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,142,1 1/2
283,<music21.chord.Chord B-1 F3>,"[0, 5]","[5, 10]",Simpson_Invention_no6.xml,Simpson,142,2
283.5,<music21.chord.Chord B-1 D4>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,142,2 1/2
284,<music21.chord.Chord E-2 E-4>,[0],[3],Simpson_Invention_no6.xml,Simpson,143,1
284.3333333,<music21.chord.Chord G2 E-4>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,143,1 1/3
284.6666667,<music21.chord.Chord B-2 E-4>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,143,1 2/3
285,<music21.chord.Chord E-3 G3>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,143,2
285.5,<music21.chord.Chord E-3 A-3>,"[0, 5]","[3, 8]",Simpson_Invention_no6.xml,Simpson,143,2 1/2
286,<music21.chord.Chord F2 E-4>,"[0, 2]","[3, 5]",Simpson_Invention_no6.xml,Simpson,144,1
286.5,<music21.chord.Chord B-2 E-4>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,144,1 1/2
287,<music21.chord.Chord E-3 A-3>,"[0, 5]","[3, 8]",Simpson_Invention_no6.xml,Simpson,144,2
287.3333333,<music21.chord.Chord E-3 B-3>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,144,2 1/3
287.6666667,<music21.chord.Chord E-3 C4>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,144,2 2/3
288,<music21.chord.Chord G2 E-4>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,145,1
288.3333333,<music21.chord.Chord A-2 E-4>,"[0, 5]","[3, 8]",Simpson_Invention_no6.xml,Simpson,145,1 1/3
288.6666667,<music21.chord.Chord B-2 E-4>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,145,1 2/3
289,<music21.chord.Chord E-3 B-3>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,145,2
289.5,<music21.chord.Chord E-3 C4>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,145,2 1/2
290,<music21.chord.Chord A-2 E-4>,"[0, 5]","[3, 8]",Simpson_Invention_no6.xml,Simpson,146,1
290.5,<music21.chord.Chord B-2 E-4>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,146,1 1/2
291,<music21.chord.Chord E-3 B-3>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,146,2
291.3333333,<music21.chord.Chord E-3 C4>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,146,2 1/3
291.6666667,<music21.chord.Chord E-3 D4>,"[0, 1]","[2, 3]",Simpson_Invention_no6.xml,Simpson,146,2 2/3
292,<music21.chord.Chord B-2 E-4>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,147,1
292.3333333,<music21.chord.Chord E-3 E-4>,[0],[3],Simpson_Invention_no6.xml,Simpson,147,1 1/3
292.6666667,<music21.chord.Chord G3 E-4>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,147,1 2/3
293,<music21.chord.Chord B-3 F4>,"[0, 5]","[5, 10]",Simpson_Invention_no6.xml,Simpson,147,2
293.5,<music21.chord.Chord B-3 G4>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,147,2 1/2
294,<music21.chord.Chord C3 E-4>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,148,1
294.5,<music21.chord.Chord A-3 E-4>,"[0, 5]","[3, 8]",Simpson_Invention_no6.xml,Simpson,148,1 1/2
295,<music21.chord.Chord B-3 F4>,"[0, 5]","[5, 10]",Simpson_Invention_no6.xml,Simpson,148,2
295.3333333,<music21.chord.Chord B-3 G4>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,148,2 1/3
295.6666667,<music21.chord.Chord B-3 A-4>,"[0, 2]","[8, 10]",Simpson_Invention_no6.xml,Simpson,148,2 2/3
296,<music21.chord.Chord D3 E-4>,"[0, 1]","[2, 3]",Simpson_Invention_no6.xml,Simpson,149,1
296.3333333,<music21.chord.Chord G3 E-4>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,149,1 1/3
296.6666667,<music21.chord.Chord A-3 E-4>,"[0, 5]","[3, 8]",Simpson_Invention_no6.xml,Simpson,149,1 2/3
297,<music21.chord.Chord B-3 A-4>,"[0, 2]","[8, 10]",Simpson_Invention_no6.xml,Simpson,149,2
297.5,<music21.chord.Chord B-3 B-4>,[0],[10],Simpson_Invention_no6.xml,Simpson,149,2 1/2
298,<music21.chord.Chord E-3 E-4>,[0],[3],Simpson_Invention_no6.xml,Simpson,150,1
298.5,<music21.chord.Chord A-3 E-4>,"[0, 5]","[3, 8]",Simpson_Invention_no6.xml,Simpson,150,1 1/2
299,<music21.chord.Chord B-3 B-4>,[0],[10],Simpson_Invention_no6.xml,Simpson,150,2
299.5,<music21.chord.Chord B-3 C5>,"[0, 2]","[10, 0]",Simpson_Invention_no6.xml,Simpson,150,2 1/2
300,<music21.chord.Chord F3 D5>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,151,1
300.3333333,<music21.chord.Chord G3 D5>,"[0, 5]","[2, 7]",Simpson_Invention_no6.xml,Simpson,151,1 1/3
300.6666667,<music21.chord.Chord A-3 D5>,"[0, 6]","[2, 8]",Simpson_Invention_no6.xml,Simpson,151,1 2/3
301,<music21.chord.Chord B-3 D5>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,151,2
301.3333333,<music21.chord.Chord B-3 C5>,"[0, 2]","[10, 0]",Simpson_Invention_no6.xml,Simpson,151,2 1/3
301.6666667,<music21.chord.Chord B-3 B-4>,[0],[10],Simpson_Invention_no6.xml,Simpson,151,2 2/3
302,<music21.chord.Chord G3 E-5>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,152,1
302.5,<music21.chord.Chord A-3 E-5>,"[0, 5]","[3, 8]",Simpson_Invention_no6.xml,Simpson,152,1 1/2
303,<music21.chord.Chord B-3 D5>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,152,2
303.5,<music21.chord.Chord B-3 C5>,"[0, 2]","[10, 0]",Simpson_Invention_no6.xml,Simpson,152,2 1/2
304,<music21.chord.Chord A-3 F5>,"[0, 3]","[5, 8]",Simpson_Invention_no6.xml,Simpson,153,1
304.3333333,<music21.chord.Chord B-3 F5>,"[0, 5]","[5, 10]",Simpson_Invention_no6.xml,Simpson,153,1 1/3
304.6666667,<music21.chord.Chord C4 F5>,"[0, 5]","[0, 5]",Simpson_Invention_no6.xml,Simpson,153,1 2/3
305,<music21.chord.Chord B-3 F5>,"[0, 5]","[5, 10]",Simpson_Invention_no6.xml,Simpson,153,2
305.3333333,<music21.chord.Chord B-3 E-5>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,153,2 1/3
305.6666667,<music21.chord.Chord B-3 D5>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,153,2 2/3
306,<music21.chord.Chord B-2 G5>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,154,1
306.3333333,<music21.chord.Chord E-3 G5>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,154,1 1/3
306.6666667,<music21.chord.Chord F3 G5>,"[0, 2]","[5, 7]",Simpson_Invention_no6.xml,Simpson,154,1 2/3
307,<music21.chord.Chord B-3 F5>,"[0, 5]","[5, 10]",Simpson_Invention_no6.xml,Simpson,154,2
307.5,<music21.chord.Chord B-3 E-5>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,154,2 1/2
308,<music21.chord.Chord C3 A-5>,"[0, 4]","[8, 0]",Simpson_Invention_no6.xml,Simpson,155,1
308.3333333,<music21.chord.Chord F3 A-5>,"[0, 3]","[5, 8]",Simpson_Invention_no6.xml,Simpson,155,1 1/3
308.6666667,<music21.chord.Chord C4 A-5>,"[0, 4]","[8, 0]",Simpson_Invention_no6.xml,Simpson,155,1 2/3
309,<music21.chord.Chord D4 A-5>,"[0, 6]","[2, 8]",Simpson_Invention_no6.xml,Simpson,155,2
309.3333333,<music21.chord.Chord D4 G5>,"[0, 5]","[2, 7]",Simpson_Invention_no6.xml,Simpson,155,2 1/3
309.6666667,<music21.chord.Chord D4 F5>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,155,2 2/3
310,<music21.chord.Chord E-4 G5>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,156,1
310.5,<music21.chord.Chord E-4 E-5>,[0],[3],Simpson_Invention_no6.xml,Simpson,156,1 1/2
311,<music21.chord.Chord A-3 C5>,"[0, 4]","[8, 0]",Simpson_Invention_no6.xml,Simpson,156,2
311.5,<music21.chord.Chord A-3 F5>,"[0, 3]","[5, 8]",Simpson_Invention_no6.xml,Simpson,156,2 1/2
312,<music21.chord.Chord G3 B-5>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,157,1
312.5,<music21.chord.Chord G3 E-5>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,157,1 1/2
313,<music21.chord.Chord A-3 C5>,"[0, 4]","[8, 0]",Simpson_Invention_no6.xml,Simpson,157,2
313.5,<music21.chord.Chord A-3 A-5>,[0],[8],Simpson_Invention_no6.xml,Simpson,157,2 1/2
314,<music21.chord.Chord B-3 F5>,"[0, 5]","[5, 10]",Simpson_Invention_no6.xml,Simpson,158,1
314.3333333,<music21.chord.Chord B-3 E-5>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,158,1 1/3
314.6666667,<music21.chord.Chord B-3 D5>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,158,1 2/3
315,<music21.chord.Chord B-2 C5>,"[0, 2]","[10, 0]",Simpson_Invention_no6.xml,Simpson,158,2
315.3333333,<music21.chord.Chord B-2 B-4>,[0],[10],Simpson_Invention_no6.xml,Simpson,158,2 1/3
315.6666667,<music21.chord.Chord B-2 A-4>,"[0, 2]","[8, 10]",Simpson_Invention_no6.xml,Simpson,158,2 2/3
316,<music21.chord.Chord E-3 G4>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,159,1
316.5,<music21.chord.Chord E-3 E-4>,[0],[3],Simpson_Invention_no6.xml,Simpson,159,1 1/2
317,<music21.chord.Chord A-2 C4>,"[0, 4]","[8, 0]",Simpson_Invention_no6.xml,Simpson,159,2
317.5,<music21.chord.Chord A-2 F4>,"[0, 3]","[5, 8]",Simpson_Invention_no6.xml,Simpson,159,2 1/2
318,<music21.chord.Chord B-2 F4>,"[0, 5]","[5, 10]",Simpson_Invention_no6.xml,Simpson,160,1
318.3333333,<music21.chord.Chord B-2 E-4>,"[0, 5]","[10, 3]",Simpson_Invention_no6.xml,Simpson,160,1 1/3
318.6666667,<music21.chord.Chord B-2 D4>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,160,1 2/3
319,<music21.chord.Chord B-1 C4>,"[0, 2]","[10, 0]",Simpson_Invention_no6.xml,Simpson,160,2
319.3333333,<music21.chord.Chord B-1 B-3>,[0],[10],Simpson_Invention_no6.xml,Simpson,160,2 1/3
319.6666667,<music21.chord.Chord B-1 A-3>,"[0, 2]","[8, 10]",Simpson_Invention_no6.xml,Simpson,160,2 2/3
320,<music21.chord.Chord E-2>,[0],[3],Simpson_Invention_no6.xml,Simpson,161,1
320.5,<music21.chord.Chord E-2 G3>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,161,1 1/2
321,<music21.chord.Chord G2 B-3>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,161,2
321.5,<music21.chord.Chord G2 E-4>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,161,2 1/2
322,<music21.chord.Chord F#2 D4>,"[0, 4]","[2, 6]",Simpson_Invention_no6.xml,Simpson,162,1
322.5,<music21.chord.Chord F#2 C4>,"[0, 6]","[0, 6]",Simpson_Invention_no6.xml,Simpson,162,1 1/2
323,<music21.chord.Chord D3 B-3>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,162,2
323.5,<music21.chord.Chord D3 A3>,"[0, 5]","[9, 2]",Simpson_Invention_no6.xml,Simpson,162,2 1/2
324,<music21.chord.Chord G2 B-3>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,163,1
324.5,<music21.chord.Chord G2 G3>,[0],[7],Simpson_Invention_no6.xml,Simpson,163,1 1/2
325,<music21.chord.Chord F3 B-3>,"[0, 5]","[5, 10]",Simpson_Invention_no6.xml,Simpson,163,2
325.5,<music21.chord.Chord F3 D4>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,163,2 1/2
326,<music21.chord.Chord E-3 G4>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,164,1
326.5,<music21.chord.Chord E-3 F4>,"[0, 2]","[3, 5]",Simpson_Invention_no6.xml,Simpson,164,1 1/2
327,<music21.chord.Chord F3 E-4>,"[0, 2]","[3, 5]",Simpson_Invention_no6.xml,Simpson,164,2
327.5,<music21.chord.Chord F3 A4>,"[0, 4]","[5, 9]",Simpson_Invention_no6.xml,Simpson,164,2 1/2
328,<music21.chord.Chord B-2 B-4>,[0],[10],Simpson_Invention_no6.xml,Simpson,165,1
328.5,<music21.chord.Chord B-2 D4>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,165,1 1/2
329,<music21.chord.Chord D3 F4>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,165,2
329.5,<music21.chord.Chord D3 B-4>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,165,2 1/2
330,<music21.chord.Chord D-3 A4>,"[0, 4]","[9, 1]",Simpson_Invention_no6.xml,Simpson,166,1
330.5,<music21.chord.Chord D-3 G4>,"[0, 6]","[1, 7]",Simpson_Invention_no6.xml,Simpson,166,1 1/2
331,<music21.chord.Chord A3 F4>,"[0, 4]","[5, 9]",Simpson_Invention_no6.xml,Simpson,166,2
331.5,<music21.chord.Chord A3 E4>,"[0, 5]","[4, 9]",Simpson_Invention_no6.xml,Simpson,166,2 1/2
332,<music21.chord.Chord D3 F4>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,167,1
332.5,<music21.chord.Chord A3 A4>,[0],[9],Simpson_Invention_no6.xml,Simpson,167,1 1/2
333,<music21.chord.Chord D4 D5>,[0],[2],Simpson_Invention_no6.xml,Simpson,167,2
333.5,<music21.chord.Chord D4 F5>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,167,2 1/2
334,<music21.chord.Chord D-4 A5>,"[0, 4]","[9, 1]",Simpson_Invention_no6.xml,Simpson,168,1
334.5,<music21.chord.Chord D-4 G5>,"[0, 6]","[1, 7]",Simpson_Invention_no6.xml,Simpson,168,1 1/2
335,<music21.chord.Chord A3 F5>,"[0, 4]","[5, 9]",Simpson_Invention_no6.xml,Simpson,168,2
335.5,<music21.chord.Chord A3 E5>,"[0, 5]","[4, 9]",Simpson_Invention_no6.xml,Simpson,168,2 1/2
336,<music21.chord.Chord D4 F5>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,169,1
336.3333333,<music21.chord.Chord E4 F5>,"[0, 1]","[4, 5]",Simpson_Invention_no6.xml,Simpson,169,1 1/3
336.5,<music21.chord.Chord E4 D5>,"[0, 2]","[2, 4]",Simpson_Invention_no6.xml,Simpson,169,1 1/2
336.6666667,<music21.chord.Chord F4 D5>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,169,1 2/3
337,<music21.chord.Chord G4 B-4>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,169,2
337.5,<music21.chord.Chord G4 E5>,"[0, 3]","[4, 7]",Simpson_Invention_no6.xml,Simpson,169,2 1/2
338,<music21.chord.Chord A4 D5>,"[0, 5]","[9, 2]",Simpson_Invention_no6.xml,Simpson,170,1
338.3333333,<music21.chord.Chord F4 D5>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,170,1 1/3
338.6666667,<music21.chord.Chord D4 D5>,[0],[2],Simpson_Invention_no6.xml,Simpson,170,1 2/3
339,<music21.chord.Chord B-3 D-5>,"[0, 3]","[10, 1]",Simpson_Invention_no6.xml,Simpson,170,2
339.3333333,<music21.chord.Chord A3 D-5>,"[0, 4]","[9, 1]",Simpson_Invention_no6.xml,Simpson,170,2 1/3
339.6666667,<music21.chord.Chord G3 D-5>,"[0, 6]","[1, 7]",Simpson_Invention_no6.xml,Simpson,170,2 2/3
340,<music21.chord.Chord D4 A5>,"[0, 5]","[9, 2]",Simpson_Invention_no6.xml,Simpson,171,1
340.5,<music21.chord.Chord D4 F5>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,171,1 1/2
341,<music21.chord.Chord B-3 D5>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,171,2
341.5,<music21.chord.Chord B-3 G5>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,171,2 1/2
342,<music21.chord.Chord C4 F5>,"[0, 5]","[0, 5]",Simpson_Invention_no6.xml,Simpson,172,1
342.3333333,<music21.chord.Chord B-3 F5>,"[0, 5]","[5, 10]",Simpson_Invention_no6.xml,Simpson,172,1 1/3
342.6666667,<music21.chord.Chord A3 F5>,"[0, 4]","[5, 9]",Simpson_Invention_no6.xml,Simpson,172,1 2/3
343,<music21.chord.Chord G3 E5>,"[0, 3]","[4, 7]",Simpson_Invention_no6.xml,Simpson,172,2
343.3333333,<music21.chord.Chord F3 E5>,"[0, 1]","[4, 5]",Simpson_Invention_no6.xml,Simpson,172,2 1/3
343.6666667,<music21.chord.Chord E3 E5>,[0],[4],Simpson_Invention_no6.xml,Simpson,172,2 2/3
344,<music21.chord.Chord D3 F5>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,173,1
344.5,<music21.chord.Chord D3 D5>,[0],[2],Simpson_Invention_no6.xml,Simpson,173,1 1/2
345,<music21.chord.Chord C4 A4>,"[0, 3]","[9, 0]",Simpson_Invention_no6.xml,Simpson,173,2
345.5,<music21.chord.Chord C4 E5>,"[0, 4]","[0, 4]",Simpson_Invention_no6.xml,Simpson,173,2 1/2
346,<music21.chord.Chord B-3 D5>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,174,1
346.3333333,<music21.chord.Chord A3 D5>,"[0, 5]","[9, 2]",Simpson_Invention_no6.xml,Simpson,174,1 1/3
346.6666667,<music21.chord.Chord G3 D5>,"[0, 5]","[2, 7]",Simpson_Invention_no6.xml,Simpson,174,1 2/3
347,<music21.chord.Chord F3 C5>,"[0, 5]","[0, 5]",Simpson_Invention_no6.xml,Simpson,174,2
347.3333333,<music21.chord.Chord E3 C5>,"[0, 4]","[0, 4]",Simpson_Invention_no6.xml,Simpson,174,2 1/3
347.6666667,<music21.chord.Chord D3 C5>,"[0, 2]","[0, 2]",Simpson_Invention_no6.xml,Simpson,174,2 2/3
348,<music21.chord.Chord G3 B-4>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,175,1
348.5,<music21.chord.Chord G3 G4>,[0],[7],Simpson_Invention_no6.xml,Simpson,175,1 1/2
349,<music21.chord.Chord F3 D4>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,175,2
349.5,<music21.chord.Chord F3 A4>,"[0, 4]","[5, 9]",Simpson_Invention_no6.xml,Simpson,175,2 1/2
350,<music21.chord.Chord E-3 G4>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,176,1
350.3333333,<music21.chord.Chord D3 G4>,"[0, 5]","[2, 7]",Simpson_Invention_no6.xml,Simpson,176,1 1/3
350.5,<music21.chord.Chord D3 E-4>,"[0, 1]","[2, 3]",Simpson_Invention_no6.xml,Simpson,176,1 1/2
350.6666667,<music21.chord.Chord C3 E-4>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,176,1 2/3
351,<music21.chord.Chord B-2 B-3>,[0],[10],Simpson_Invention_no6.xml,Simpson,176,2
351.3333333,<music21.chord.Chord A2 B-3>,"[0, 1]","[9, 10]",Simpson_Invention_no6.xml,Simpson,176,2 1/3
351.5,<music21.chord.Chord A2 F4>,"[0, 4]","[5, 9]",Simpson_Invention_no6.xml,Simpson,176,2 1/2
351.6666667,<music21.chord.Chord G2 F4>,"[0, 2]","[5, 7]",Simpson_Invention_no6.xml,Simpson,176,2 2/3
352,<music21.chord.Chord C3 E-4>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,177,1
352.5,<music21.chord.Chord C3 G4>,"[0, 5]","[7, 0]",Simpson_Invention_no6.xml,Simpson,177,1 1/2
353,<music21.chord.Chord E-3 C5>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,177,2
353.5,<music21.chord.Chord E-3 E-4>,[0],[3],Simpson_Invention_no6.xml,Simpson,177,2 1/2
354,<music21.chord.Chord F3 D4>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,178,1
354.5,<music21.chord.Chord F3 B-4>,"[0, 5]","[5, 10]",Simpson_Invention_no6.xml,Simpson,178,1 1/2
355,<music21.chord.Chord F2 C4>,"[0, 5]","[0, 5]",Simpson_Invention_no6.xml,Simpson,178,2
355.5,<music21.chord.Chord F2 A4>,"[0, 4]","[5, 9]",Simpson_Invention_no6.xml,Simpson,178,2 1/2
356,<music21.chord.Chord B-2 B-4>,[0],[10],Simpson_Invention_no6.xml,Simpson,179,1
356.3333333,<music21.chord.Chord B-2 F4>,"[0, 5]","[5, 10]",Simpson_Invention_no6.xml,Simpson,179,1 1/3
356.6666667,<music21.chord.Chord B-2 D4>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,179,1 2/3
357,<music21.chord.Chord C3 E-4>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,179,2
357.5,<music21.chord.Chord C3 C5>,[0],[0],Simpson_Invention_no6.xml,Simpson,179,2 1/2
358,<music21.chord.Chord D3 B-4>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,180,1
358.5,<music21.chord.Chord D3 F4>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,180,1 1/2
359,<music21.chord.Chord E-3 G4>,"[0, 4]","[3, 7]",Simpson_Invention_no6.xml,Simpson,180,2
359.5,<music21.chord.Chord E-3 D5>,"[0, 1]","[2, 3]",Simpson_Invention_no6.xml,Simpson,180,2 1/2
360,<music21.chord.Chord F3 C5>,"[0, 5]","[0, 5]",Simpson_Invention_no6.xml,Simpson,181,1
360.3333333,<music21.chord.Chord F3 B-4>,"[0, 5]","[5, 10]",Simpson_Invention_no6.xml,Simpson,181,1 1/3
360.6666667,<music21.chord.Chord F3 A4>,"[0, 4]","[5, 9]",Simpson_Invention_no6.xml,Simpson,181,1 2/3
361,<music21.chord.Chord G3 B-4>,"[0, 3]","[7, 10]",Simpson_Invention_no6.xml,Simpson,181,2
361.5,<music21.chord.Chord G3 G5>,[0],[7],Simpson_Invention_no6.xml,Simpson,181,2 1/2
362,<music21.chord.Chord A3 F5>,"[0, 4]","[5, 9]",Simpson_Invention_no6.xml,Simpson,182,1
362.5,<music21.chord.Chord A3 C5>,"[0, 3]","[9, 0]",Simpson_Invention_no6.xml,Simpson,182,1 1/2
363,<music21.chord.Chord B-3 D5>,"[0, 4]","[10, 2]",Simpson_Invention_no6.xml,Simpson,182,2
363.5,<music21.chord.Chord B-3 B-5>,[0],[10],Simpson_Invention_no6.xml,Simpson,182,2 1/2
364,<music21.chord.Chord C3 A5>,"[0, 3]","[9, 0]",Simpson_Invention_no6.xml,Simpson,183,1
364.3333333,<music21.chord.Chord C3 G5>,"[0, 5]","[7, 0]",Simpson_Invention_no6.xml,Simpson,183,1 1/3
364.5,<music21.chord.Chord D3 G5>,"[0, 5]","[2, 7]",Simpson_Invention_no6.xml,Simpson,183,1 1/2
364.6666667,<music21.chord.Chord D3 F5>,"[0, 3]","[2, 5]",Simpson_Invention_no6.xml,Simpson,183,1 2/3
365,<music21.chord.Chord E-3 E-5>,[0],[3],Simpson_Invention_no6.xml,Simpson,183,2
365.3333333,<music21.chord.Chord E-3 D5>,"[0, 1]","[2, 3]",Simpson_Invention_no6.xml,Simpson,183,2 1/3
365.6666667,<music21.chord.Chord E-3 C5>,"[0, 3]","[0, 3]",Simpson_Invention_no6.xml,Simpson,183,2 2/3
366,<music21.chord.Chord F3 B-4>,"[0, 5]","[5, 10]",Simpson_Invention_no6.xml,Simpson,184,1
