Offset,Chord,NormalForm,PCsInNormalForm,File,Composer,measureNumber,beatNumber
927,<music21.chord.Chord C#2 G#3>,"[0, 5]","[8, 1]",Beatty_Musing_for_Piano.xml,Beatty,232,4.000
927.25,<music21.chord.Chord C#2 G3>,"[0, 6]","[1, 7]",Beatty_Musing_for_Piano.xml,Beatty,232,4.250
927.375,<music21.chord.Chord B2 G3>,"[0, 4]","[7, 11]",Beatty_Musing_for_Piano.xml,Beatty,232,4.375
927.5,<music21.chord.Chord B2 G3>,"[0, 4]","[7, 11]",Beatty_Musing_for_Piano.xml,Beatty,232,4.500
927.75,<music21.chord.Chord B2 C4>,"[0, 1]","[11, 0]",Beatty_Musing_for_Piano.xml,Beatty,232,4.750
927.875,<music21.chord.Chord D2 C4>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,232,4.875
928,<music21.chord.Chord D2 C4>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,233,1.000
928.25,<music21.chord.Chord D2 B-3>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,233,1.250
928.375,<music21.chord.Chord C3 B-3>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,233,1.375
928.5,<music21.chord.Chord C3 B-3>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,233,1.500
928.75,<music21.chord.Chord E-2 G#3>,"[0, 5]","[3, 8]",Beatty_Musing_for_Piano.xml,Beatty,233,1.750
929,<music21.chord.Chord E-2 G#3>,"[0, 5]","[3, 8]",Beatty_Musing_for_Piano.xml,Beatty,233,2.000
929.25,<music21.chord.Chord B2 G3>,"[0, 4]","[7, 11]",Beatty_Musing_for_Piano.xml,Beatty,233,2.250
930,<music21.chord.Chord E2 B-3>,"[0, 6]","[4, 10]",Beatty_Musing_for_Piano.xml,Beatty,233,3.000
930.5,<music21.chord.Chord E2 G#3>,"[0, 4]","[4, 8]",Beatty_Musing_for_Piano.xml,Beatty,233,3.500
930.75,<music21.chord.Chord D3 G#3>,"[0, 6]","[2, 8]",Beatty_Musing_for_Piano.xml,Beatty,233,3.750
931,<music21.chord.Chord D3 G#3>,"[0, 6]","[2, 8]",Beatty_Musing_for_Piano.xml,Beatty,233,4.000
931.25,<music21.chord.Chord E2 G3>,"[0, 3]","[4, 7]",Beatty_Musing_for_Piano.xml,Beatty,233,4.250
931.75,<music21.chord.Chord D3 F#3>,"[0, 4]","[2, 6]",Beatty_Musing_for_Piano.xml,Beatty,233,4.750
932,<music21.chord.Chord D3 F#3>,"[0, 4]","[2, 6]",Beatty_Musing_for_Piano.xml,Beatty,234,1.000
932.25,<music21.chord.Chord F#2 E-4>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,234,1.250
932.75,<music21.chord.Chord D3 D4>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,234,1.750
933,<music21.chord.Chord D3 C#4>,"[0, 1]","[1, 2]",Beatty_Musing_for_Piano.xml,Beatty,234,2.000
933.25,<music21.chord.Chord F#2 C#4>,"[0, 5]","[1, 6]",Beatty_Musing_for_Piano.xml,Beatty,234,2.250
933.5,<music21.chord.Chord D3 B3>,"[0, 3]","[11, 2]",Beatty_Musing_for_Piano.xml,Beatty,234,2.500
934,<music21.chord.Chord F2 D4>,"[0, 3]","[2, 5]",Beatty_Musing_for_Piano.xml,Beatty,234,3.000
934.5,<music21.chord.Chord C#3 C#4>,[0],[1],Beatty_Musing_for_Piano.xml,Beatty,234,3.500
935,<music21.chord.Chord F2 B-3>,"[0, 5]","[5, 10]",Beatty_Musing_for_Piano.xml,Beatty,234,4.000
935.5,<music21.chord.Chord C#3 B-3>,"[0, 3]","[10, 1]",Beatty_Musing_for_Piano.xml,Beatty,234,4.500
935.625,<music21.chord.Chord C#3 B3>,"[0, 2]","[11, 1]",Beatty_Musing_for_Piano.xml,Beatty,234,4.625
936,<music21.chord.Chord C#3 B3>,"[0, 2]","[11, 1]",Beatty_Musing_for_Piano.xml,Beatty,235,1.000
936.25,<music21.chord.Chord F#2 G3>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,235,1.250
936.75,<music21.chord.Chord C#3 G3>,"[0, 6]","[1, 7]",Beatty_Musing_for_Piano.xml,Beatty,235,1.750
936.875,<music21.chord.Chord C#3 G#3>,"[0, 5]","[8, 1]",Beatty_Musing_for_Piano.xml,Beatty,235,1.875
937,<music21.chord.Chord C#3 G#3>,"[0, 5]","[8, 1]",Beatty_Musing_for_Piano.xml,Beatty,235,2.000
937.75,<music21.chord.Chord C2 G3>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,235,2.750
938,<music21.chord.Chord C2 G3>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,235,3.000
938.25,<music21.chord.Chord B-2 F#3>,"[0, 4]","[6, 10]",Beatty_Musing_for_Piano.xml,Beatty,235,3.250
938.5,<music21.chord.Chord C2 E-3>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,235,3.500
939,<music21.chord.Chord B-2 D3>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,235,4.000
939.5,<music21.chord.Chord B-1 F#3>,"[0, 4]","[6, 10]",Beatty_Musing_for_Piano.xml,Beatty,235,4.500
939.75,<music21.chord.Chord G2 F#3>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,235,4.750
939.875,<music21.chord.Chord G2 E-3>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,235,4.875
940,<music21.chord.Chord G2 E-3>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,236,1.000
940.25,<music21.chord.Chord B-1 C#3>,"[0, 3]","[10, 1]",Beatty_Musing_for_Piano.xml,Beatty,236,1.250
940.5,<music21.chord.Chord G2 C3>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,236,1.500
941,<music21.chord.Chord B-1 B-2>,[0],[10],Beatty_Musing_for_Piano.xml,Beatty,236,2.000
941.5,<music21.chord.Chord B-1 G#2>,"[0, 2]","[8, 10]",Beatty_Musing_for_Piano.xml,Beatty,236,2.500
942,<music21.chord.Chord G1 G2>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,236,3.000
942.5,<music21.chord.Chord D2 G#2>,"[0, 6]","[2, 8]",Beatty_Musing_for_Piano.xml,Beatty,236,3.500
943,<music21.chord.Chord G1 B-2>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,236,4.000
943.5,<music21.chord.Chord D2 C3>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,236,4.500
944,<music21.chord.Chord D2 D3>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,237,1.000
944.5,<music21.chord.Chord D2 E-3>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,237,1.500
945,<music21.chord.Chord D2 F#3>,"[0, 4]","[2, 6]",Beatty_Musing_for_Piano.xml,Beatty,237,2.000
945.5,<music21.chord.Chord D2 G3>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,237,2.500
946,<music21.chord.Chord G3>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,237,3.000
946.25,<music21.chord.Chord G#3>,[0],[8],Beatty_Musing_for_Piano.xml,Beatty,237,3.250
947,<music21.chord.Chord B-3>,[0],[10],Beatty_Musing_for_Piano.xml,Beatty,237,4.000
948,<music21.chord.Chord C2 G4>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,238,1.000
948.25,<music21.chord.Chord G2 G4>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,238,1.250
948.75,<music21.chord.Chord C3 C4>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,238,1.750
949,<music21.chord.Chord C3 C4>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,238,2.000
949.25,<music21.chord.Chord E-3 E-4>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,238,2.250
949.5,<music21.chord.Chord C3 D4>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,238,2.500
950,<music21.chord.Chord F#3 C4>,"[0, 6]","[0, 6]",Beatty_Musing_for_Piano.xml,Beatty,238,3.000
950.5,<music21.chord.Chord C3 G4>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,238,3.500
950.75,<music21.chord.Chord F#3 G4>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,238,3.750
951,<music21.chord.Chord F#3 G4>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,238,4.000
951.25,<music21.chord.Chord E-3 C4>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,238,4.250
951.5,<music21.chord.Chord C3 D4>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,238,4.500
952,<music21.chord.Chord E-3 E-4>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,239,1.000
952.25,<music21.chord.Chord E-3 F#4>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,239,1.250
952.5,<music21.chord.Chord F#3 F#4>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,239,1.500
952.75,<music21.chord.Chord C3 G4>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,239,1.750
953,<music21.chord.Chord C3 G4>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,239,2.000
953.25,<music21.chord.Chord F#3 C4>,"[0, 6]","[0, 6]",Beatty_Musing_for_Piano.xml,Beatty,239,2.250
953.5,<music21.chord.Chord F#2 G4>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,239,2.500
954,<music21.chord.Chord C3 F#4>,"[0, 6]","[0, 6]",Beatty_Musing_for_Piano.xml,Beatty,239,3.000
954.25,<music21.chord.Chord E-3 F#4>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,239,3.250
954.5,<music21.chord.Chord E-3 E-4>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,239,3.500
954.75,<music21.chord.Chord C3 D4>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,239,3.750
955,<music21.chord.Chord C3 D4>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,239,4.000
955.25,<music21.chord.Chord F#2 F#4>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,239,4.250
955.5,<music21.chord.Chord C#3 E-4>,"[0, 2]","[1, 3]",Beatty_Musing_for_Piano.xml,Beatty,239,4.500
956,<music21.chord.Chord E3 C#4>,"[0, 3]","[1, 4]",Beatty_Musing_for_Piano.xml,Beatty,240,1.000
956.5,<music21.chord.Chord C#3 C4>,"[0, 1]","[0, 1]",Beatty_Musing_for_Piano.xml,Beatty,240,1.500
956.75,<music21.chord.Chord F#2 F#4>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,240,1.750
957,<music21.chord.Chord F#2 F#4>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,240,2.000
957.25,<music21.chord.Chord C#3 E-4>,"[0, 2]","[1, 3]",Beatty_Musing_for_Piano.xml,Beatty,240,2.250
957.5,<music21.chord.Chord E3 C#4>,"[0, 3]","[1, 4]",Beatty_Musing_for_Piano.xml,Beatty,240,2.500
958,<music21.chord.Chord C#3 C4>,"[0, 1]","[0, 1]",Beatty_Musing_for_Piano.xml,Beatty,240,3.000
958.5,<music21.chord.Chord F#2 B-3>,"[0, 4]","[6, 10]",Beatty_Musing_for_Piano.xml,Beatty,240,3.500
958.75,<music21.chord.Chord C#3 G#3>,"[0, 5]","[8, 1]",Beatty_Musing_for_Piano.xml,Beatty,240,3.750
959,<music21.chord.Chord C#3 G#3>,"[0, 5]","[8, 1]",Beatty_Musing_for_Piano.xml,Beatty,240,4.000
959.25,<music21.chord.Chord G2 D4>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,240,4.250
959.75,<music21.chord.Chord B-2 D4>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,240,4.750
960,<music21.chord.Chord B-2>,[0],[10],Beatty_Musing_for_Piano.xml,Beatty,241,1.000
960.25,<music21.chord.Chord C#3 G#3>,"[0, 5]","[8, 1]",Beatty_Musing_for_Piano.xml,Beatty,241,1.250
960.75,<music21.chord.Chord D3 G3>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,241,1.750
961,<music21.chord.Chord D3 G3>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,241,2.000
961.25,<music21.chord.Chord G2 E-4>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,241,2.250
961.75,<music21.chord.Chord B-2 C#4>,"[0, 3]","[10, 1]",Beatty_Musing_for_Piano.xml,Beatty,241,2.750
962,<music21.chord.Chord B-2 C#4>,"[0, 3]","[10, 1]",Beatty_Musing_for_Piano.xml,Beatty,241,3.000
962.25,<music21.chord.Chord C#3 B3>,"[0, 2]","[11, 1]",Beatty_Musing_for_Piano.xml,Beatty,241,3.250
962.75,<music21.chord.Chord D3 C#4>,"[0, 1]","[1, 2]",Beatty_Musing_for_Piano.xml,Beatty,241,3.750
963,<music21.chord.Chord D3 C#4>,"[0, 1]","[1, 2]",Beatty_Musing_for_Piano.xml,Beatty,241,4.000
963.25,<music21.chord.Chord C#3 E-4>,"[0, 2]","[1, 3]",Beatty_Musing_for_Piano.xml,Beatty,241,4.250
963.75,<music21.chord.Chord B-2 E4>,"[0, 6]","[4, 10]",Beatty_Musing_for_Piano.xml,Beatty,241,4.750
964,<music21.chord.Chord B-2 E4>,"[0, 6]","[4, 10]",Beatty_Musing_for_Piano.xml,Beatty,242,1.000
964.25,<music21.chord.Chord B-2 F#4>,"[0, 4]","[6, 10]",Beatty_Musing_for_Piano.xml,Beatty,242,1.250
964.375,<music21.chord.Chord C#3 F#4>,"[0, 5]","[1, 6]",Beatty_Musing_for_Piano.xml,Beatty,242,1.375
964.5,<music21.chord.Chord C#3 F#4>,"[0, 5]","[1, 6]",Beatty_Musing_for_Piano.xml,Beatty,242,1.500
965,<music21.chord.Chord B-2 F#4>,"[0, 4]","[6, 10]",Beatty_Musing_for_Piano.xml,Beatty,242,2.000
965.5,<music21.chord.Chord B-2 F#4>,"[0, 4]","[6, 10]",Beatty_Musing_for_Piano.xml,Beatty,242,2.500
965.75,<music21.chord.Chord C2 F#4>,"[0, 6]","[0, 6]",Beatty_Musing_for_Piano.xml,Beatty,242,2.750
965.875,<music21.chord.Chord C2 A4>,"[0, 3]","[9, 0]",Beatty_Musing_for_Piano.xml,Beatty,242,2.875
966,<music21.chord.Chord C2 A4>,"[0, 3]","[9, 0]",Beatty_Musing_for_Piano.xml,Beatty,242,3.000
966.25,<music21.chord.Chord G2 G#4>,"[0, 1]","[7, 8]",Beatty_Musing_for_Piano.xml,Beatty,242,3.250
966.75,<music21.chord.Chord C3 F4>,"[0, 5]","[0, 5]",Beatty_Musing_for_Piano.xml,Beatty,242,3.750
967,<music21.chord.Chord C3 F4>,"[0, 5]","[0, 5]",Beatty_Musing_for_Piano.xml,Beatty,242,4.000
967.25,<music21.chord.Chord G2 G#4>,"[0, 1]","[7, 8]",Beatty_Musing_for_Piano.xml,Beatty,242,4.250
967.5,<music21.chord.Chord C3 F#4>,"[0, 6]","[0, 6]",Beatty_Musing_for_Piano.xml,Beatty,242,4.500
968,<music21.chord.Chord G2 F4>,"[0, 2]","[5, 7]",Beatty_Musing_for_Piano.xml,Beatty,243,1.000
968.5,<music21.chord.Chord C3 B-4>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,243,1.500
968.75,<music21.chord.Chord C3 G#4>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,243,1.750
968.875,<music21.chord.Chord F#2 G#4>,"[0, 2]","[6, 8]",Beatty_Musing_for_Piano.xml,Beatty,243,1.875
969,<music21.chord.Chord F#2 G#4>,"[0, 2]","[6, 8]",Beatty_Musing_for_Piano.xml,Beatty,243,2.000
969.25,<music21.chord.Chord G2 F#4>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,243,2.250
969.75,<music21.chord.Chord C3 G#4>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,243,2.750
970,<music21.chord.Chord C3 G#4>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,243,3.000
970.25,<music21.chord.Chord G2 F#4>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,243,3.250
970.5,<music21.chord.Chord C3 F4>,"[0, 5]","[0, 5]",Beatty_Musing_for_Piano.xml,Beatty,243,3.500
971,<music21.chord.Chord F#2 B4>,"[0, 5]","[6, 11]",Beatty_Musing_for_Piano.xml,Beatty,243,4.000
971.5,<music21.chord.Chord B-2 B-4>,[0],[10],Beatty_Musing_for_Piano.xml,Beatty,243,4.500
971.75,<music21.chord.Chord B-2 G#4>,"[0, 2]","[8, 10]",Beatty_Musing_for_Piano.xml,Beatty,243,4.750
971.875,<music21.chord.Chord D3 G#4>,"[0, 6]","[2, 8]",Beatty_Musing_for_Piano.xml,Beatty,243,4.875
972,<music21.chord.Chord D3 G#4>,"[0, 6]","[2, 8]",Beatty_Musing_for_Piano.xml,Beatty,244,1.000
972.25,<music21.chord.Chord F#3 G4>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,244,1.250
972.5,<music21.chord.Chord D3 G#4>,"[0, 6]","[2, 8]",Beatty_Musing_for_Piano.xml,Beatty,244,1.500
973,<music21.chord.Chord F#3 B-4>,"[0, 4]","[6, 10]",Beatty_Musing_for_Piano.xml,Beatty,244,2.000
973.5,<music21.chord.Chord G#2 B4>,"[0, 3]","[8, 11]",Beatty_Musing_for_Piano.xml,Beatty,244,2.500
973.75,<music21.chord.Chord D3 B-4>,"[0, 4]","[10, 2]",Beatty_Musing_for_Piano.xml,Beatty,244,2.750
974,<music21.chord.Chord F#3 G#4>,"[0, 2]","[6, 8]",Beatty_Musing_for_Piano.xml,Beatty,244,3.000
974.5,<music21.chord.Chord G#3 G4>,"[0, 1]","[7, 8]",Beatty_Musing_for_Piano.xml,Beatty,244,3.500
974.75,<music21.chord.Chord B-3 G#4>,"[0, 2]","[8, 10]",Beatty_Musing_for_Piano.xml,Beatty,244,3.750
975,<music21.chord.Chord B-3 G#4>,"[0, 2]","[8, 10]",Beatty_Musing_for_Piano.xml,Beatty,244,4.000
975.25,<music21.chord.Chord G#3 B-4>,"[0, 2]","[8, 10]",Beatty_Musing_for_Piano.xml,Beatty,244,4.250
975.5,<music21.chord.Chord G#3 B4>,"[0, 3]","[8, 11]",Beatty_Musing_for_Piano.xml,Beatty,244,4.500
975.625,<music21.chord.Chord B3 B4>,[0],[11],Beatty_Musing_for_Piano.xml,Beatty,244,4.625
976,<music21.chord.Chord B-3 B-4>,[0],[10],Beatty_Musing_for_Piano.xml,Beatty,245,1.000
976.25,<music21.chord.Chord G#3 G#4>,[0],[8],Beatty_Musing_for_Piano.xml,Beatty,245,1.250
976.5,<music21.chord.Chord G3 G4>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,245,1.500
977,<music21.chord.Chord D4 E-5>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,245,2.000
977.5,<music21.chord.Chord G#3 D5>,"[0, 6]","[2, 8]",Beatty_Musing_for_Piano.xml,Beatty,245,2.500
977.75,<music21.chord.Chord E-4 B-4>,"[0, 5]","[10, 3]",Beatty_Musing_for_Piano.xml,Beatty,245,2.750
978,<music21.chord.Chord E-4 B-4>,"[0, 5]","[10, 3]",Beatty_Musing_for_Piano.xml,Beatty,245,3.000
978.125,<music21.chord.Chord E-4 C#5>,"[0, 2]","[1, 3]",Beatty_Musing_for_Piano.xml,Beatty,245,3.125
978.25,<music21.chord.Chord G#3 C#5>,"[0, 5]","[8, 1]",Beatty_Musing_for_Piano.xml,Beatty,245,3.250
978.5,<music21.chord.Chord G#3 E-5>,"[0, 5]","[3, 8]",Beatty_Musing_for_Piano.xml,Beatty,245,3.500
979,<music21.chord.Chord E-4 E5>,"[0, 1]","[3, 4]",Beatty_Musing_for_Piano.xml,Beatty,245,4.000
979.5,<music21.chord.Chord E-4 G5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,245,4.500
980,<music21.chord.Chord E-4 C5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,246,1.000
980.75,<music21.chord.Chord C3 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,246,1.750
981,<music21.chord.Chord G3 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,246,2.000
981.25,<music21.chord.Chord G3 C5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,246,2.250
981.5,<music21.chord.Chord C4 B-4>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,246,2.500
982,<music21.chord.Chord G3 G4>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,246,3.000
982.5,<music21.chord.Chord C4 C5>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,246,3.500
982.75,<music21.chord.Chord B-3 B-4>,[0],[10],Beatty_Musing_for_Piano.xml,Beatty,246,3.750
983,<music21.chord.Chord B-3 G#4>,"[0, 2]","[8, 10]",Beatty_Musing_for_Piano.xml,Beatty,246,4.000
983.25,<music21.chord.Chord G#3 G#4>,[0],[8],Beatty_Musing_for_Piano.xml,Beatty,246,4.250
983.5,<music21.chord.Chord G3 G4>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,246,4.500
984,<music21.chord.Chord C3 E-5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,247,1.000
984.25,<music21.chord.Chord G3 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,247,1.250
984.75,<music21.chord.Chord C4 D5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,247,1.750
985,<music21.chord.Chord C4 C5>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,247,2.000
985.25,<music21.chord.Chord B-3 C5>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,247,2.250
985.5,<music21.chord.Chord C4 G4>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,247,2.500
986,<music21.chord.Chord C4 G#4>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,247,3.000
986.25,<music21.chord.Chord G3 B-4>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,247,3.250
986.75,<music21.chord.Chord G3 C5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,247,3.750
987,<music21.chord.Chord C3 G4>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,247,4.000
987.25,<music21.chord.Chord G3 G#4>,"[0, 1]","[7, 8]",Beatty_Musing_for_Piano.xml,Beatty,247,4.250
987.75,<music21.chord.Chord C4 B4>,"[0, 1]","[11, 0]",Beatty_Musing_for_Piano.xml,Beatty,247,4.750
988,<music21.chord.Chord C4 B4>,"[0, 1]","[11, 0]",Beatty_Musing_for_Piano.xml,Beatty,248,1.000
988.25,<music21.chord.Chord G3 E-5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,248,1.250
988.5,<music21.chord.Chord C4 E-5>,"[0, 3]","[0, 3]",Beatty_Musing_for_Piano.xml,Beatty,248,1.500
988.75,<music21.chord.Chord C4 D5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,248,1.750
989,<music21.chord.Chord G3 B4>,"[0, 4]","[7, 11]",Beatty_Musing_for_Piano.xml,Beatty,248,2.000
989.5,<music21.chord.Chord D3 G5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,248,2.500
989.75,<music21.chord.Chord G3 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,248,2.750
990,<music21.chord.Chord G3 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,248,3.000
990.25,<music21.chord.Chord D4 G5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,248,3.250
990.5,<music21.chord.Chord G3 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,248,3.500
991,<music21.chord.Chord E3 G#3 B3 D4 B5>,"[0, 3, 6, 8]","[8, 11, 2, 4]",Beatty_Musing_for_Piano.xml,Beatty,248,4.000
991.5,<music21.chord.Chord G4 B-5>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,248,4.500
991.75,<music21.chord.Chord G4 G#5>,"[0, 1]","[7, 8]",Beatty_Musing_for_Piano.xml,Beatty,248,4.750
992,<music21.chord.Chord G4 G#5>,"[0, 1]","[7, 8]",Beatty_Musing_for_Piano.xml,Beatty,249,1.000
992.25,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,249,1.250
992.5,<music21.chord.Chord G#3 G#5>,[0],[8],Beatty_Musing_for_Piano.xml,Beatty,249,1.500
993,<music21.chord.Chord E-4 G5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,249,2.000
993.5,<music21.chord.Chord F#4 F#5>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,249,2.500
993.75,<music21.chord.Chord G#3 B5>,"[0, 3]","[8, 11]",Beatty_Musing_for_Piano.xml,Beatty,249,2.750
994,<music21.chord.Chord G#3 B5>,"[0, 3]","[8, 11]",Beatty_Musing_for_Piano.xml,Beatty,249,3.000
994.25,<music21.chord.Chord E-4 G5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,249,3.250
994.75,<music21.chord.Chord F#4 D5>,"[0, 4]","[2, 6]",Beatty_Musing_for_Piano.xml,Beatty,249,3.750
995,<music21.chord.Chord F#4 D5>,"[0, 4]","[2, 6]",Beatty_Musing_for_Piano.xml,Beatty,249,4.000
995.125,<music21.chord.Chord A3 D5>,"[0, 5]","[9, 2]",Beatty_Musing_for_Piano.xml,Beatty,249,4.125
995.25,<music21.chord.Chord A3 G#5>,"[0, 1]","[8, 9]",Beatty_Musing_for_Piano.xml,Beatty,249,4.250
995.5,<music21.chord.Chord E-4 G5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,249,4.500
996,<music21.chord.Chord G4 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,250,1.000
996.5,<music21.chord.Chord E-4 F#5>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,250,1.500
997,<music21.chord.Chord A3 G5>,"[0, 2]","[7, 9]",Beatty_Musing_for_Piano.xml,Beatty,250,2.000
997.5,<music21.chord.Chord E-4 G5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,250,2.500
998,<music21.chord.Chord F#4 E5>,"[0, 2]","[4, 6]",Beatty_Musing_for_Piano.xml,Beatty,250,3.000
998.5,<music21.chord.Chord E-4 F5>,"[0, 2]","[3, 5]",Beatty_Musing_for_Piano.xml,Beatty,250,3.500
999,<music21.chord.Chord E-4 G5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,250,4.000
