Offset,Chord,NormalForm,PCsInNormalForm,measureNumber,beatNumber,Composer,File
283.75,<music21.chord.Chord G#4 E4>,"[0, 4]","[4, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
284,<music21.chord.Chord B4 E4>,"[0, 5]","[11, 4]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
284.125,<music21.chord.Chord B4 E-4>,"[0, 4]","[11, 3]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
285.125,<music21.chord.Chord B4 E4>,"[0, 5]","[11, 4]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
286.125,<music21.chord.Chord B4 E-4 F#4>,"[0, 4, 7]","[11, 3, 6]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
287,<music21.chord.Chord G#4 E-4 F#4>,"[0, 3, 5]","[3, 6, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
287.125,<music21.chord.Chord G#4 C#4 E4>,"[0, 3, 7]","[1, 4, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
287.75,<music21.chord.Chord B4 C#4 E4>,"[0, 2, 5]","[11, 1, 4]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
288,<music21.chord.Chord E5 C#4 E4>,"[0, 3]","[1, 4]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
288.125,<music21.chord.Chord E5 C#4 E4>,"[0, 3]","[1, 4]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
290.125,<music21.chord.Chord E5 B3 E-4>,"[0, 4, 5]","[11, 3, 4]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
291,<music21.chord.Chord F#5 B3 E-4>,"[0, 4, 7]","[11, 3, 6]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
291.125,<music21.chord.Chord F#5>,[0],[6],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
291.75,<music21.chord.Chord G#5>,[0],[8],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
292,<music21.chord.Chord B5>,[0],[11],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
292.5,<music21.chord.Chord A5>,[0],[9],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
293,<music21.chord.Chord G#5>,[0],[8],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
293.125,<music21.chord.Chord G#5 G#4>,[0],[8],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
293.5,<music21.chord.Chord F#5 G#4>,"[0, 2]","[6, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
294,<music21.chord.Chord E5 G#4>,"[0, 4]","[4, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
294.125,<music21.chord.Chord E5 F#4>,"[0, 2]","[4, 6]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
295,<music21.chord.Chord E-5 F#4>,"[0, 3]","[3, 6]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
295.125,<music21.chord.Chord E-5 A4>,"[0, 6]","[3, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
296,<music21.chord.Chord E-5 A4>,"[0, 6]","[3, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
296.125,<music21.chord.Chord E-5 G#4>,"[0, 5]","[3, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
297.625,<music21.chord.Chord E-5 E4>,"[0, 1]","[3, 4]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
298,<music21.chord.Chord E5 E4>,[0],[4],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
298.125,<music21.chord.Chord E5 G#4>,"[0, 4]","[4, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
299,<music21.chord.Chord G#4>,[0],[8],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
301.125,<music21.chord.Chord B4>,[0],[11],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
302.125,<music21.chord.Chord A4>,[0],[9],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
303.125,<music21.chord.Chord C#5>,[0],[1],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
304.125,<music21.chord.Chord B4>,[0],[11],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
305.625,<music21.chord.Chord G#4>,[0],[8],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
306.125,<music21.chord.Chord B4>,[0],[11],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
311.125,<music21.chord.Chord G#4>,[0],[8],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
311.875,<music21.chord.Chord A4>,[0],[9],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
312.125,<music21.chord.Chord C#5>,[0],[1],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
312.625,<music21.chord.Chord B4>,[0],[11],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
313.125,<music21.chord.Chord A4>,[0],[9],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
313.625,<music21.chord.Chord G#4>,[0],[8],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
314.125,<music21.chord.Chord A4>,[0],[9],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
314.625,<music21.chord.Chord G#4>,[0],[8],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
315.125,<music21.chord.Chord F#4>,[0],[6],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
315.625,<music21.chord.Chord E4>,[0],[4],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
316.125,<music21.chord.Chord F#4>,[0],[6],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
316.625,<music21.chord.Chord E-4>,[0],[3],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
317.125,<music21.chord.Chord G#4>,[0],[8],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
317.625,<music21.chord.Chord E4>,[0],[4],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
318.125,<music21.chord.Chord E-4>,[0],[3],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
319.125,<music21.chord.Chord C#4 E4>,"[0, 3]","[1, 4]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
320.125,<music21.chord.Chord C#4 E4>,"[0, 3]","[1, 4]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
322.125,<music21.chord.Chord B3 E-4>,"[0, 4]","[11, 3]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
325.125,<music21.chord.Chord C#4>,[0],[1],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
326.125,<music21.chord.Chord C#4>,[0],[1],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
327.125,<music21.chord.Chord C#4>,[0],[1],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
328.125,<music21.chord.Chord C#4>,[0],[1],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
333.125,<music21.chord.Chord B3>,[0],[11],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
334.125,<music21.chord.Chord B3>,[0],[11],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
335.125,<music21.chord.Chord B3>,[0],[11],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
336.125,<music21.chord.Chord B3>,[0],[11],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
341.125,<music21.chord.Chord F#4 A4>,"[0, 3]","[6, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
342.125,<music21.chord.Chord G#4>,[0],[8],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
345.125,<music21.chord.Chord B4 D5>,"[0, 3]","[11, 2]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
346.125,<music21.chord.Chord C#5>,[0],[1],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
349.125,<music21.chord.Chord A4>,[0],[9],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
350.125,<music21.chord.Chord G#4 B4>,"[0, 3]","[8, 11]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
351.125,<music21.chord.Chord F#4 A4>,"[0, 3]","[6, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
352.125,<music21.chord.Chord F#4 A4>,"[0, 3]","[6, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
354.125,<music21.chord.Chord E4 G#4>,"[0, 4]","[4, 8]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
357.125,<music21.chord.Chord C#4>,[0],[1],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
358.125,<music21.chord.Chord C#4>,[0],[1],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
359.125,<music21.chord.Chord C#4>,[0],[1],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
360.125,<music21.chord.Chord C#4>,[0],[1],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
365.125,<music21.chord.Chord B3>,[0],[11],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
366.125,<music21.chord.Chord B3>,[0],[11],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
367.125,<music21.chord.Chord B3>,[0],[11],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
368.125,<music21.chord.Chord B3>,[0],[11],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
373.125,<music21.chord.Chord F#4 A4>,"[0, 3]","[6, 9]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
374.125,<music21.chord.Chord G#4>,[0],[8],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
377.125,<music21.chord.Chord B4 D5>,"[0, 3]","[11, 2]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
378.125,<music21.chord.Chord A4 C#5>,"[0, 4]","[9, 1]",,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
381.125,<music21.chord.Chord C#5>,[0],[1],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
382.125,<music21.chord.Chord B4>,[0],[11],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
383.125,<music21.chord.Chord A4>,[0],[9],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
384.125,<music21.chord.Chord A4>,[0],[9],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
386.125,<music21.chord.Chord G#4>,[0],[8],,,Alkan,25 Preludes Premiere Suite 9 Placiditas Tranquillement in E- Op31 E major
